antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'/shuttle/missions/sts-69', '/history'})","frozenset({'/history/apollo/images', '/shuttle/countdown'})",0.057504376537327984,0.20253949963436524,0.03361623861546303,0.5845857418111754,2.886280171850428,1.0,0.021969330964806487,1.9196753232363846,0.693407239349692,0.14846349579174006,0.4790785775617004,0.37527974180274304
"frozenset({'/history/apollo/images', '/shuttle/countdown', '/history'})",frozenset({'/shuttle/missions'}),0.035654929421410686,0.3004188180025262,0.02426485252731181,0.6805469235550031,2.265327212456047,1.0,0.013553440774568116,2.1899340891710803,0.5792145212152805,0.07781962902423424,0.5433652524316321,0.38065850271576224
"frozenset({'/shuttle/countdown', '/history', '/shuttle/missions'})",frozenset({'/history/apollo/images'}),0.026458661111972877,0.6417000908546989,0.02426485252731181,0.9170854271356784,1.4291495983960136,1.0,0.007286327287865123,4.321314055752421,0.3084442094110303,0.037684551054823275,0.7685889090451952,0.47744940601897534
"frozenset({'/shuttle/countdown', '/history'})","frozenset({'/history/apollo/images', '/shuttle/missions'})",0.038956722139738956,0.24468721607906574,0.02426485252731181,0.6228668941979523,2.545563696293334,1.0,0.014732640639373379,2.002775074107093,0.63177144712608,0.09354976505766767,0.5006928072310691,0.36101685590172927
"frozenset({'/shuttle/countdown', '/history', '/shuttle/missions/sts-69'})",frozenset({'/shuttle/missions'}),0.036297560218937666,0.3004188180025262,0.02492964300751213,0.6868131868131867,2.2861856370375953,1.0,0.014025172870163362,2.233750440763863,0.5837799903423855,0.07995735607675906,0.5523224162596984,0.3848980738226146
"frozenset({'/shuttle/countdown', '/history', '/shuttle/missions'})",frozenset({'/shuttle/missions/sts-69'}),0.026458661111972877,0.4967092871230084,0.02492964300751213,0.9422110552763818,1.8969064595787324,1.0,0.01178738030835482,8.709117553262713,0.4856762190911919,0.050035580857498665,0.8851778043086157,0.4962003302257439
"frozenset({'/history', '/shuttle/missions/sts-69', '/shuttle/missions'})",frozenset({'/shuttle/countdown'}),0.03804817515013185,0.38376138453697345,0.02492964300751213,0.6552125800815376,1.7073436944993385,1.0,0.010328222632792266,1.7873001735642176,0.4306814917197778,0.06281407035175877,0.4404968931403339,0.3600869460056608
"frozenset({'/shuttle/countdown', '/history'})","frozenset({'/shuttle/missions/sts-69', '/shuttle/missions'})",0.038956722139738956,0.1634941387639329,0.02492964300751213,0.6399317406143344,3.9140959147062984,1.0,0.018560447272209672,2.323186894238556,0.7746926452842661,0.1404319061290725,0.5695568004106882,0.39620604379591756
"frozenset({'/history/apollo/images', '/shuttle/countdown', '/history', '/shuttle/missions'})",frozenset({'/shuttle/missions/sts-69'}),0.02426485252731181,0.4967092871230084,0.023046069980277882,0.9497716894977168,1.9121279068464632,1.0,0.010993492379291906,10.020060556369188,0.48888515956926437,0.04628393413440142,0.9002002039434425,0.49808459558535184
"frozenset({'/history/apollo/images', '/shuttle/missions/sts-69', '/history', '/shuttle/missions'})",frozenset({'/shuttle/countdown'}),0.03543333259467724,0.38376138453697345,0.023046069980277882,0.6504065040650406,1.6948200894412222,1.0,0.009448125204985473,1.7627290628360992,0.42502699411872813,0.05817530905632936,0.43269784274670386,0.35522981399117604
"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-69', '/history', '/shuttle/missions'})",frozenset({'/history/apollo/images'}),0.02492964300751213,0.6417000908546989,0.023046069980277882,0.9244444444444445,1.4406175994351975,1.0,0.0070487157973821365,4.742204679864283,0.3136730236038222,0.035808972902248395,0.7891276173198372,0.4801792634543515
"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/missions/sts-69', '/history'})",frozenset({'/shuttle/missions'}),0.03361623861546303,0.3004188180025262,0.023046069980277882,0.6855636123928807,2.2820261957994785,1.0,0.012947119309729603,2.2248734865621964,0.5813352398003281,0.07410574319509762,0.5505362412560509,0.38113837475880663
"frozenset({'/shuttle/countdown', '/history', '/shuttle/missions'})","frozenset({'/history/apollo/images', '/shuttle/missions/sts-69'})",0.026458661111972877,0.32000797748576243,0.023046069980277882,0.8710217755443886,2.721875193199337,1.0,0.014579087350854248,5.272145940792207,0.649799038395879,0.0712572798903734,0.810323915303123,0.4715194744351678
"frozenset({'/shuttle/missions/sts-69', '/history', '/shuttle/missions'})","frozenset({'/history/apollo/images', '/shuttle/countdown'})",0.03804817515013185,0.20253949963436524,0.023046069980277882,0.605707629586488,2.990565448615913,1.0,0.015339811623369488,2.02251060432466,0.6919422146616341,0.10593867780380972,0.505565015154068,0.3597465937866795
"frozenset({'/history/apollo/images', '/shuttle/countdown', '/history'})","frozenset({'/shuttle/missions/sts-69', '/shuttle/missions'})",0.035654929421410686,0.1634941387639329,0.023046069980277882,0.6463642013673089,3.95343959272195,1.0,0.01721669800183553,2.3654445179768575,0.7746767473759754,0.13086699383415126,0.5772464784524768,0.3936619055088103
"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-69', '/history'})","frozenset({'/history/apollo/images', '/shuttle/missions'})",0.036297560218937666,0.24468721607906574,0.023046069980277882,0.6349206349206349,2.5948255290765707,1.0,0.01416452101984378,2.0689002342182112,0.6377670215456782,0.08934707903780069,0.5166514153458557,0.36455323540996426
"frozenset({'/shuttle/countdown', '/history'})","frozenset({'/history/apollo/images', '/shuttle/missions/sts-69', '/shuttle/missions'})",0.038956722139738956,0.13694683892126663,0.023046069980277882,0.5915813424345848,4.319788226544581,1.0,0.01771107002850651,2.113158018351551,0.799659274526115,0.15076833864888378,0.5267746229503045,0.3799330660392989
"frozenset({'/history', '/shuttle/missions/sts-69'})",frozenset({'/history/apollo/images'}),0.057504376537327984,0.6417000908546989,0.053892348261572895,0.9371868978805395,1.460474934065029,1.0,0.01699178461302671,5.70422247995127,0.33452805426378657,0.08351361560385975,0.824691269754166,0.5105852992061721
"frozenset({'/history', '/shuttle/missions/sts-69'})",frozenset({'/shuttle/missions'}),0.057504376537327984,0.3004188180025262,0.03804817515013185,0.6616570327552986,2.202448691978193,1.0,0.020772778320815578,2.067668755448114,0.5792705000054501,0.1189470038101836,0.5163635387123333,0.39415373582147906
"frozenset({'/history/apollo/images', '/history', '/shuttle/missions/sts-69'})",frozenset({'/shuttle/missions'}),0.053892348261572895,0.3004188180025262,0.03543333259467724,0.6574835526315789,2.1885564859191016,1.0,0.019243057030555018,2.0424747114259976,0.5740127133270215,0.11111883252258513,0.5103978549130587,0.3877150004804276
"frozenset({'/history', '/shuttle/missions/sts-69', '/shuttle/missions'})",frozenset({'/history/apollo/images'}),0.03804817515013185,0.6417000908546989,0.03543333259467724,0.9312754804892254,1.4512628153890903,1.0,0.011017815143982139,5.21356732205493,0.32324376600844323,0.05499380932728024,0.8081927520587094,0.4932466911390115
"frozenset({'/history', '/shuttle/missions/sts-69'})","frozenset({'/history/apollo/images', '/shuttle/missions'})",0.057504376537327984,0.24468721607906574,0.03543333259467724,0.6161849710982659,2.5182556774815654,1.0,0.021362746787396112,1.9679083075048436,0.6396843855256804,0.132829373650108,0.4918462429441527,0.3804978468967149
"frozenset({'/shuttle/technology/sts-newsref', '/history'})",frozenset({'/history/apollo/images'}),0.02761096461098677,0.6417000908546989,0.02535067697830567,0.9181380417335474,1.4307899512849573,1.0,0.007632718478849585,4.376879282304367,0.30963470339282206,0.03936682725395733,0.7715267121844143,0.4788217662221159
"frozenset({'/shuttle/technology/sts-newsref', '/history'})",frozenset({'/shuttle/missions'}),0.02761096461098677,0.3004188180025262,0.021627850289183858,0.78330658105939,2.6073818753018436,1.0,0.013332996936841632,3.2284376028476003,0.6339782687230479,0.0705865335936935,0.6902526475599333,0.4276494548728388
"frozenset({'/shuttle/technology/sts-newsref', '/history'})",frozenset({'/shuttle/missions/sts-69'}),0.02761096461098677,0.4967092871230084,0.015268021361934097,0.5529695024077047,1.1132658815593348,1.0,0.0015533988132322464,1.1258531925399133,0.10463094722238134,0.029993034999129375,0.11178472768371304,0.29185392363302926
"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/history'})",frozenset({'/shuttle/missions'}),0.02535067697830567,0.3004188180025262,0.019788596627296297,0.7805944055944055,2.5983538940221833,1.0,0.012172776213909855,3.1885293713350986,0.6311408008881778,0.06467265353418308,0.6863757916141507,0.42323221791854226
"frozenset({'/shuttle/technology/sts-newsref', '/history', '/shuttle/missions'})",frozenset({'/history/apollo/images'}),0.021627850289183858,0.6417000908546989,0.019788596627296297,0.9149590163934427,1.425835884135192,1.0,0.005910003131735189,4.213261582238724,0.3052591098911978,0.03074962983368341,0.7626541859599782,0.47289839071623235
"frozenset({'/shuttle/technology/sts-newsref', '/history'})","frozenset({'/history/apollo/images', '/shuttle/missions'})",0.02761096461098677,0.24468721607906574,0.019788596627296297,0.71669341894061,2.929018648481517,1.0,0.01303254656337634,2.6660615545764426,0.6772893338501541,0.07836770513383064,0.624914886798677,0.3987832245943767
"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/history'})",frozenset({'/shuttle/missions/sts-69'}),0.02535067697830567,0.4967092871230084,0.014071398497573514,0.55506993006993,1.1174945676674428,1.0,0.0014794818075936442,1.1311681248158711,0.10787578808634186,0.02770022683650323,0.11595811616175287,0.29169958693993936
"frozenset({'/history', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})",frozenset({'/history/apollo/images'}),0.015268021361934097,0.6417000908546989,0.014071398497573514,0.9216255442670537,1.4362247370722887,1.0,0.00427390780244892,4.571641433353933,0.3084393969409029,0.021887494829725632,0.7812601853014616,0.4717769271166058
"frozenset({'/shuttle/technology/sts-newsref', '/history'})","frozenset({'/history/apollo/images', '/shuttle/missions/sts-69'})",0.02761096461098677,0.32000797748576243,0.014071398497573514,0.5096308186195827,1.592556606318531,1.0,0.0052356695559806765,1.3866940426395091,0.38264400480397315,0.04218708477278766,0.27886039079208463,0.2768014213588184
"frozenset({'/history', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})",frozenset({'/shuttle/missions'}),0.015268021361934097,0.3004188180025262,0.012320783566379329,0.8069666182873729,2.6861387167850026,1.0,0.007733982635589768,3.6241461232801444,0.6374510230242378,0.040613586559532504,0.7240729358078644,0.4239893207981823
"frozenset({'/shuttle/technology/sts-newsref', '/history', '/shuttle/missions'})",frozenset({'/shuttle/missions/sts-69'}),0.021627850289183858,0.4967092871230084,0.012320783566379329,0.569672131147541,1.146892449801253,1.0,0.001578029467235665,1.169551751828438,0.13090996252396747,0.02434858769432888,0.14497156843497197,0.2972384746748189
"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/history', '/shuttle/missions'})",frozenset({'/shuttle/missions/sts-69'}),0.019788596627296297,0.4967092871230084,0.011279278480732156,0.5699888017917133,1.1475299869932922,1.0,0.0014500987568230438,1.170413038018629,0.13115852086150515,0.0223255405938857,0.14560076868856314,0.29634840491102504
"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69', '/history', '/shuttle/missions'})",frozenset({'/history/apollo/images'}),0.012320783566379329,0.6417000908546989,0.011279278480732156,0.9154676258992805,1.4266284810400178,1.0,0.0033730305467854597,4.238611691165688,0.3027771103511632,0.017548698500258576,0.7640736937322552,0.46652240332190353
"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69', '/history'})",frozenset({'/shuttle/missions'}),0.014071398497573514,0.3004188180025262,0.011279278480732156,0.8015748031496063,2.6681910556710395,1.0,0.0070519655764485975,3.5256670680031412,0.6341374454284799,0.0371994445662501,0.7163657314454319,0.4195599913808074
"frozenset({'/shuttle/technology/sts-newsref', '/history', '/shuttle/missions'})","frozenset({'/history/apollo/images', '/shuttle/missions/sts-69'})",0.021627850289183858,0.32000797748576243,0.011279278480732156,0.521516393442623,1.629698101716311,1.0,0.0043581938523255676,1.4211396444837172,0.3949309253442119,0.03414274215186477,0.29633938235303553,0.27838163000155525
"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69', '/history'})","frozenset({'/history/apollo/images', '/shuttle/missions'})",0.015268021361934097,0.24468721607906574,0.011279278480732156,0.7387518142235123,3.0191680058381127,1.0,0.007543388838644796,2.8911694895640205,0.6791522344413811,0.045357333808590264,0.6541192055292486,0.3924242679159583
"frozenset({'/shuttle/countdown', '/shuttle/technology/sts-newsref', '/history'})",frozenset({'/shuttle/missions/sts-69'}),0.012232144835685953,0.4967092871230084,0.0113014381634055,0.9239130434782609,1.860067986305754,1.0,0.0052256182220865414,6.614677940669033,0.4681112467421068,0.02271006813020439,0.8488210599261833,0.4733328322454878
"frozenset({'/history', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69'})",frozenset({'/shuttle/countdown'}),0.015268021361934097,0.38376138453697345,0.0113014381634055,0.7402031930333817,1.9288110343005782,1.0,0.005442161146409583,2.3720022684582416,0.48901214205471555,0.02914785391781448,0.5784152429795179,0.38482616055410857
"frozenset({'/shuttle/countdown', '/shuttle/technology/sts-newsref', '/history'})",frozenset({'/history/apollo/images'}),0.012232144835685953,0.6417000908546989,0.011013362288652026,0.9003623188405797,1.403088968931516,1.0,0.0031639938362445132,3.5960281790582944,0.29084447233033645,0.017130251956019717,0.7219154160627647,0.45876255316295167
"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/technology/sts-newsref', '/history'})",frozenset({'/shuttle/missions/sts-69'}),0.011013362288652026,0.4967092871230084,0.010348571808451702,0.9396378269617706,1.891725907530842,1.0,0.00487813247722793,8.337849476662154,0.47663150884671057,0.020806415682780126,0.8800649972395129,0.4802360448661184
"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69', '/history'})",frozenset({'/shuttle/countdown'}),0.014071398497573514,0.38376138453697345,0.010348571808451702,0.7354330708661417,1.9163811172754577,1.0,0.004948512438651402,2.3292352429703684,0.4850078670640401,0.026707079949674025,0.5706745366239842,0.3811996166202749
"frozenset({'/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69', '/history'})",frozenset({'/history/apollo/images'}),0.0113014381634055,0.6417000908546989,0.010348571808451702,0.9156862745098039,1.426969214372675,1.0,0.003096437912205631,4.249603573583801,0.3026342356422176,0.016102893003689528,0.7646839328223094,0.46590653942356
"frozenset({'/shuttle/countdown', '/shuttle/technology/sts-newsref', '/history'})","frozenset({'/history/apollo/images', '/shuttle/missions/sts-69'})",0.012232144835685953,0.32000797748576243,0.010348571808451702,0.8460144927536232,2.643729382625355,1.0,0.006434187879270927,4.41594819326893,0.6294459329787272,0.03214924962136858,0.7735480679949409,0.43917648673412757
"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions/sts-69', '/history'})","frozenset({'/history/apollo/images', '/shuttle/countdown'})",0.015268021361934097,0.20253949963436524,0.010348571808451702,0.6777939042089985,3.3464776274879076,1.0,0.007256194401398771,2.475001282666317,0.7120499335358659,0.04988250373851741,0.5959598053530296,0.36444399805635924
frozenset({'/history/apollo'}),frozenset({'/history/apollo/images'}),0.13705763733463336,0.6417000908546989,0.12797216743856227,0.9337105901374292,1.455057593795558,1.0,0.04002226910859767,5.405085214789475,0.36241352162979207,0.19664260419504223,0.8149890408270003,0.5665686730644325
frozenset({'/history/apollo'}),frozenset({'/history'}),0.13705763733463336,0.15429787045449508,0.07239568329381524,0.52821341956346,3.4233357726038003,1.0,0.05124798172355681,1.7925523205068363,0.8203181213812409,0.33063455115878965,0.4421362274562483,0.4987038661798343
"frozenset({'/history/apollo/images', '/history/apollo'})",frozenset({'/history'}),0.12797216743856227,0.15429787045449508,0.06783078866310635,0.5300432900432901,3.4351951098353517,1.0,0.04808495574989012,1.799531981623173,0.8129278599492772,0.31631704040508424,0.4442999567598667,0.484826326911635
"frozenset({'/history', '/history/apollo'})",frozenset({'/history/apollo/images'}),0.07239568329381524,0.6417000908546989,0.06783078866310635,0.9369452096724824,1.4600982967363119,1.0,0.0213744721159771,5.682358267852906,0.33970799664662144,0.10495816760389523,0.8240167281149183,0.5213250117704218
"frozenset({'/shuttle/missions', '/history/apollo'})",frozenset({'/history/apollo/images'}),0.048197309814523456,0.6417000908546989,0.04471823963480843,0.9278160919540229,1.4458718413429517,1.0,0.013790021547876653,4.963708932426937,0.323991277238325,0.06931135153700843,0.7985377439303106,0.49875161252166234
"frozenset({'/shuttle/missions', '/history/apollo'})",frozenset({'/history'}),0.048197309814523456,0.15429787045449508,0.03503445830655705,0.7268965517241379,4.710995359709202,1.0,0.027597716040540544,3.0966365854570257,0.8276196755356052,0.2092100039698293,0.6770689835880718,0.47697692730541236
"frozenset({'/history/apollo/images', '/shuttle/missions', '/history/apollo'})",frozenset({'/history'}),0.04471823963480843,0.15429787045449508,0.03284064972189598,0.734390485629336,4.75956332686989,1.0,0.025940720575771244,3.184005405639606,0.8268729967337294,0.197626350180024,0.6859301814535962,0.47361488951867486
"frozenset({'/shuttle/missions', '/history', '/history/apollo'})",frozenset({'/history/apollo/images'}),0.03503445830655705,0.6417000908546989,0.03284064972189598,0.937381404174573,1.4607780449680903,1.0,0.01035903464353316,5.721940973320414,0.3268855624960603,0.05100320060570602,0.8252341286527279,0.49427948584307074
"frozenset({'/shuttle/missions', '/history/apollo'})","frozenset({'/history/apollo/images', '/history'})",0.048197309814523456,0.14454761007822367,0.03284064972189598,0.6813793103448276,4.713874618723139,1.0,0.0258738437760069,2.6848613969406396,0.8277558962344181,0.20537694013303773,0.627541294630894,0.45428769288512266
"frozenset({'/shuttle/countdown', '/history/apollo'})",frozenset({'/history/apollo/images'}),0.027788242072373525,0.6417000908546989,0.0256165931703858,0.9218500797448165,1.4365746442656377,1.0,0.00778487570785134,4.584776388451091,0.31258594226478004,0.039785242290748896,0.7818868543907683,0.48088498185735196
"frozenset({'/shuttle/countdown', '/history/apollo'})",frozenset({'/history'}),0.027788242072373525,0.15429787045449508,0.017129434706495004,0.6164274322169059,3.995048216810615,1.0,0.012841768131053763,2.204803472869154,0.7711181477031095,0.10384202041912952,0.5464448363287997,0.3637213995782217
