antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'/shuttle/countdown'}),frozenset({'/history/apollo/images'}),0.25431139058747804,0.20629316960859556,0.03747183918005595,0.1473462871383513,0.714256741596993,1.0,-0.01499086365180445,0.9308665621446617,-0.3491672664858893,0.08855812211846754,-0.07426782813646131,0.16449495616518178
frozenset({'/history/apollo/images'}),frozenset({'/shuttle/missions'}),0.20629316960859556,0.11710940014358924,0.05014235139751937,0.2430635560675883,2.075525583510505,1.0,0.02598348205093703,1.1663999097066144,0.6528787550306046,0.1834967113011651,0.14266111332987763,0.33561515364685013
frozenset({'/shuttle/missions'}),frozenset({'/history/apollo/images'}),0.11710940014358924,0.20629316960859556,0.05014235139751937,0.428166751226112,2.0755255835105055,1.0,0.02598348205093703,1.3880039890881701,0.5869292609633675,0.1834967113011651,0.2795409754860026,0.33561515364685013
frozenset({'/shuttle/missions/sts-69'}),frozenset({'/history/apollo/images'}),0.032624464634961506,0.20629316960859556,0.01813185452925012,0.555774776142055,2.6941016864326546,1.0,0.011401650312920376,1.786721662264764,0.6500254955186522,0.08212419546545267,0.4403157351702742,0.3218342006670336
frozenset({'/history/apollo/images'}),frozenset({'/shuttle/missions/sts-70'}),0.20629316960859556,0.09440744683484763,0.044913722674720866,0.21771793394777264,2.3061521230273194,1.0,0.025438111232505174,1.1576291883248828,0.7135849653460087,0.17559039876113045,0.1361655268497299,0.3467306825033351
frozenset({'/shuttle/missions/sts-70'}),frozenset({'/history/apollo/images'}),0.09440744683484763,0.20629316960859556,0.044913722674720866,0.47574343105889755,2.3061521230273194,1.0,0.025438111232505174,1.5139664000673176,0.625421729761564,0.17559039876113045,0.33948335976575467,0.3467306825033351
frozenset({'/shuttle/missions/sts-70/images'}),frozenset({'/history/apollo/images'}),0.03958606689277845,0.20629316960859556,0.010566187210655312,0.266916823014384,1.2938713556091606,1.0,0.002399851999006157,1.0826968280121616,0.2364872363812044,0.04490268279852709,0.07638041035364761,0.1590680505240891
frozenset({'/history/apollo/images'}),frozenset({'/shuttle/missions/sts-71'}),0.20629316960859556,0.10158195726982398,0.025227143316911345,0.12228782642089092,1.2038341227868607,1.0,0.00427147937667444,1.0235907280021344,0.2133291100876044,0.08925286852938599,0.023047031744981974,0.1853152916467878
frozenset({'/shuttle/missions/sts-71'}),frozenset({'/history/apollo/images'}),0.10158195726982398,0.20629316960859556,0.025227143316911345,0.2483427568726847,1.2038341227868607,1.0,0.00427147937667444,1.055942502581548,0.18846546234012354,0.08925286852938599,0.05297873932035211,0.1853152916467878
frozenset({'/shuttle/resources/orbiters'}),frozenset({'/history/apollo/images'}),0.05272200628821826,0.20629316960859556,0.02220186666006486,0.4211119459053343,2.04132762468248,1.0,0.01132567687474401,1.3710886323828153,0.5385142854830139,0.09375261353182233,0.2706525483607142,0.2643674168850788
frozenset({'/history/apollo/images'}),frozenset({'/shuttle/resources/orbiters'}),0.20629316960859556,0.05272200628821826,0.02220186666006486,0.10762288786482334,2.04132762468248,1.0,0.01132567687474401,1.0615220637441547,0.6427092629225879,0.09375261353182233,0.05795646256014387,0.2643674168850788
frozenset({'/shuttle/technology/sts-newsref'}),frozenset({'/history/apollo/images'}),0.07938504196271631,0.20629316960859556,0.014859010224543856,0.18717644857481444,0.9073322637387768,1.0,-0.0015175817014562564,0.9764810935900389,-0.09986055307626426,0.05486690068743599,-0.02408536792401547,0.1296025292029218
frozenset({'/htbin'}),frozenset({'/images'}),0.10488946104523061,0.649577897160399,0.06910108187062115,0.6587990936555892,1.0141956746611918,1.0,0.0009672063305726647,1.0270257092631583,0.015637150390380904,0.10082358040745559,0.02631454015162674,0.3825887656826028
frozenset({'/images'}),frozenset({'/htbin'}),0.649577897160399,0.10488946104523061,0.06910108187062115,0.10637843770961646,1.0141956746611918,1.0,0.0009672063305726647,1.0016662273239798,0.03994319422270427,0.10082358040745559,0.001663455628759031,0.3825887656826028
frozenset({'/htbin'}),frozenset({'/shuttle/countdown'}),0.10488946104523061,0.25431139058747804,0.06062436560790236,0.5779833836858006,2.2727388747732316,1.0,0.03394978091151865,1.766965044943497,0.6256235646588991,0.20304467513515306,0.43405784802495784,0.40818486967865436
frozenset({'/shuttle/countdown'}),frozenset({'/htbin'}),0.25431139058747804,0.10488946104523061,0.06062436560790236,0.23838635567150812,2.2727388747732316,1.0,0.03394978091151865,1.1752816478806396,0.7509867243189077,0.20304467513515306,0.14914012160125312,0.40818486967865436
frozenset({'/htbin'}),frozenset({'/shuttle/countdown/images'}),0.10488946104523061,0.030104225979748968,0.02946550144827074,0.28091956193353473,9.331565678603017,1.0,0.026307885410071043,1.3488001100797609,0.9974598758506997,0.27921925585323515,0.25860029775585847,0.6298512283351885
frozenset({'/shuttle/countdown/images'}),frozenset({'/htbin'}),0.030104225979748968,0.10488946104523061,0.02946550144827074,0.9787828947368421,9.331565678603017,1.0,0.026307885410071043,42.18815563445734,0.9205492703176116,0.27921925585323515,0.9762966646689991,0.6298512283351885
frozenset({'/shuttle/countdown/video'}),frozenset({'/htbin'}),0.08071695590820191,0.10488946104523061,0.03303047557745154,0.40921359342411984,3.9013795032053604,1.0,0.0245641175750286,1.5151170185900378,0.8089787072872614,0.2164854778516956,0.33998497295568875,0.3620605353827548
frozenset({'/htbin'}),frozenset({'/shuttle/countdown/video'}),0.10488946104523061,0.08071695590820191,0.03303047557745154,0.31490747734138974,3.9013795032053604,1.0,0.0245641175750286,1.3418378010087957,0.8308252179768605,0.2164854778516956,0.25475344393473004,0.3620605353827548
frozenset({'/htbin'}),frozenset({'/shuttle/missions'}),0.10488946104523061,0.11710940014358924,0.0178149679399896,0.16984516616314196,1.4503119814027974,1.0,0.005531426075598273,1.0635252170680203,0.3468769141650814,0.08724962413308114,0.059730804731786054,0.16098380411996097
frozenset({'/shuttle/missions'}),frozenset({'/htbin'}),0.11710940014358924,0.10488946104523061,0.0178149679399896,0.15212244207677997,1.4503119814027976,1.0,0.005531426075598273,1.055707313621133,0.3516779787209995,0.08724962413308114,0.05276776328284978,0.16098380411996097
frozenset({'/htbin'}),frozenset({'/shuttle/missions/sts-70'}),0.10488946104523061,0.09440744683484763,0.0192657143564479,0.1836763595166163,1.9455706692071855,1.0,0.009363368139284468,1.109354805195778,0.5429630946025614,0.10701320132013199,0.09857513996748683,0.19387310921758333
frozenset({'/shuttle/missions/sts-70'}),frozenset({'/htbin'}),0.09440744683484763,0.10488946104523061,0.0192657143564479,0.20406985891855037,1.9455706692071857,1.0,0.009363368139284468,1.124609425820413,0.5366784284428788,0.10701320132013199,0.11080240211352424,0.19387310921758333
frozenset({'/htbin'}),frozenset({'/shuttle/missions/sts-71'}),0.10488946104523061,0.10158195726982398,0.013492436808357884,0.12863481873111782,1.2663156153748396,1.0,0.0028375600584064006,1.0310465256620645,0.2349513794098988,0.06991661321359845,0.030111663139671254,0.13072899057047216
frozenset({'/shuttle/missions/sts-71'}),frozenset({'/htbin'}),0.10158195726982398,0.10488946104523061,0.013492436808357884,0.13282316240982647,1.2663156153748396,1.0,0.0028375600584064006,1.0322122318698246,0.23408641172506273,0.06991661321359845,0.031206985225773743,0.13072899057047216
frozenset({'/htbin'}),frozenset({'/shuttle/technology/sts-newsref'}),0.10488946104523061,0.07938504196271631,0.01528977793181987,0.14577039274924472,1.836245080247066,1.0,0.006963123665297541,1.0777137086130535,0.5087755823301277,0.09048023674880601,0.0721097894477616,0.16918657478165786
frozenset({'/shuttle/technology/sts-newsref'}),frozenset({'/htbin'}),0.07938504196271631,0.10488946104523061,0.01528977793181987,0.192602756814071,1.836245080247066,1.0,0.006963123665297541,1.1086371008931493,0.49468062812868585,0.09048023674880601,0.09799157975646693,0.16918657478165786
frozenset({'/icons'}),frozenset({'/images'}),0.08148936696952443,0.649577897160399,0.06149580372836878,0.7546481954064892,1.161751652427523,1.0,0.008562112091373017,1.4282434295527864,0.15158325861318198,0.09184352584485692,0.2998392435712997,0.4246593010693035
frozenset({'/icons'}),frozenset({'/shuttle/countdown'}),0.08148936696952443,0.25431139058747804,0.010694922387542397,0.13124316441851988,0.516072693855114,1.0,-0.010028751844570662,0.8583398470912915,-0.505172031588424,0.03289674078586659,-0.1650397023845052,0.08664880077551515
frozenset({'/shuttle/missions'}),frozenset({'/icons'}),0.11710940014358924,0.08148936696952443,0.018745822295942367,0.16007102993404362,1.9643179949343248,1.0,0.009202651412060546,1.0935575099384278,0.5560343004465793,0.10422860918401057,0.0855533514133112,0.1950555660060302
frozenset({'/icons'}),frozenset({'/shuttle/missions'}),0.08148936696952443,0.11710940014358924,0.018745822295942367,0.23004010207801676,1.9643179949343248,1.0,0.009202651412060546,1.1466708879763894,0.5344711747563752,0.10422860918401057,0.12791018723360975,0.1950555660060302
frozenset({'/shuttle/missions/sts-70'}),frozenset({'/icons'}),0.09440744683484763,0.08148936696952443,0.010675116975713614,0.11307494624219856,1.387603689257846,1.0,0.002981913895932849,1.0356124557975328,0.30845343687513327,0.06461086637298091,0.03438782104074581,0.12203753388182356
frozenset({'/icons'}),frozenset({'/shuttle/missions/sts-70'}),0.08148936696952443,0.09440744683484763,0.010675116975713614,0.13100012152144855,1.3876036892578463,1.0,0.002981913895932849,1.042108952593489,0.30411529860106695,0.06461086637298091,0.04040743771435092,0.12203753388182356
frozenset({'/shuttle/missions/sts-71'}),frozenset({'/icons'}),0.10158195726982398,0.08148936696952443,0.01076919268190033,0.10601481770325599,1.3009650417692367,1.0,0.0024913432884570933,1.0274338447878109,0.25749687429981744,0.0625017960286215,0.026701324787949218,0.11908469649289669
frozenset({'/icons'}),frozenset({'/shuttle/missions/sts-71'}),0.08148936696952443,0.10158195726982398,0.01076919268190033,0.13215457528253738,1.3009650417692367,1.0,0.0024913432884570933,1.0352281836626225,0.25186408245957065,0.0625017960286215,0.0340293900596733,0.11908469649289669
frozenset({'/shuttle/countdown'}),frozenset({'/images'}),0.25431139058747804,0.649577897160399,0.19428613868739633,0.7639694715937853,1.1761013958963873,1.0,0.02909108036564545,1.4846473683120995,0.20079852757809785,0.2737954854690716,0.3264393812674162,0.5315327265280347
frozenset({'/images'}),frozenset({'/shuttle/countdown'}),0.649577897160399,0.25431139058747804,0.19428613868739633,0.2990959814622843,1.1761013958963873,1.0,0.02909108036564545,1.0638954688378581,0.4272937511317064,0.2737954854690716,0.0600580326821527,0.5315327265280347
frozenset({'/shuttle/countdown/images'}),frozenset({'/images'}),0.030104225979748968,0.649577897160399,0.024593370138390316,0.8169407894736842,1.2576486870087553,1.0,0.005038330330823529,1.914255512367272,0.21122412748398567,0.0375420430066891,0.47760369838854694,0.4274006648752652
frozenset({'/shuttle/countdown/lps'}),frozenset({'/images'}),0.020394622830688484,0.649577897160399,0.012314014804545342,0.6037873270211217,0.9295071917633762,1.0,-0.0009338814071927493,0.8844293147036254,-0.0718549590006539,0.01872402577847377,-0.13067260817231355,0.3113721378077741
frozenset({'/shuttle/countdown/video'}),frozenset({'/images'}),0.08071695590820191,0.649577897160399,0.05557893694452009,0.6885658201447675,1.0600203965602932,1.0,0.0031469864604816433,1.1251883239100207,0.06159357171392529,0.0823738341075373,0.11125988534523025,0.3870637198778597
frozenset({'/shuttle/missions'}),frozenset({'/images'}),0.11710940014358924,0.649577897160399,0.09735350184437898,0.8313039066463724,1.2797601492913793,1.0,0.021281823961390542,2.0772389915694847,0.24759984911378274,0.145448358509269,0.518591744109118,0.490587925028778
frozenset({'/images'}),frozenset({'/shuttle/missions'}),0.649577897160399,0.11710940014358924,0.09735350184437898,0.14987194341118362,1.279760149291379,1.0,0.021281823961390542,1.0385383625604074,0.6238293119554905,0.145448358509269,0.03710827057499846,0.490587925028778
frozenset({'/shuttle/missions/51-l'}),frozenset({'/images'}),0.015339291461391825,0.649577897160399,0.011363355036763795,0.7408005164622337,1.140433687323122,1.0,0.0013992903453424292,1.3519398189253844,0.1250589140859878,0.017387022235690747,0.26032210457794674,0.3791469805922364
frozenset({'/shuttle/missions/sts-68'}),frozenset({'/images'}),0.014552026341197732,0.649577897160399,0.010610749387270071,0.729159578087785,1.1225129138095273,1.0,0.0011580747171321126,1.293832362117572,0.11075333748898902,0.01623632451434979,0.22710234395178244,0.37274720778893794
frozenset({'/shuttle/missions/sts-69'}),frozenset({'/images'}),0.032624464634961506,0.649577897160399,0.024033867254227216,0.7366823493701623,1.134093928673584,1.0,0.0028417361206651143,1.3307961012162133,0.12222639126535441,0.03651628337358099,0.24857008591616628,0.3868407783194491
frozenset({'/shuttle/missions/sts-70'}),frozenset({'/images'}),0.09440744683484763,0.649577897160399,0.07105191493575619,0.7526092201185293,1.158612728986819,1.0,0.0097269241444937,1.416471959898806,0.1511704477006528,0.10558535490659192,0.29402061720202294,0.43099544486626507
frozenset({'/images'}),frozenset({'/shuttle/missions/sts-70'}),0.649577897160399,0.09440744683484763,0.07105191493575619,0.10938166961400085,1.158612728986819,1.0,0.0097269241444937,1.0168132883281926,0.39066836990877873,0.10558535490659192,0.016535275965793395,0.43099544486626507
frozenset({'/shuttle/missions/sts-70/images'}),frozenset({'/images'}),0.03958606689277845,0.649577897160399,0.025529175847300276,0.6449030644152596,0.992803276149673,1.0,-0.00018505824176164032,0.986835051850162,-0.007491134242375858,0.03846871246204237,-0.01334057614305021,0.34210212065814505
frozenset({'/shuttle/missions/sts-70/movies'}),frozenset({'/images'}),0.0345158814646102,0.649577897160399,0.021409650186913574,0.6202840338545402,0.9549032326470533,1.0,-0.0010111035135055152,0.9228532220985486,-0.046633785529587954,0.032307473905214476,-0.08359593492670615,0.3266216803213795
frozenset({'/shuttle/missions/sts-71'}),frozenset({'/images'}),0.10158195726982398,0.649577897160399,0.07599336518703735,0.7480990446480794,1.1516694886300183,1.0,0.010007970994267576,1.3911106543841427,0.14658579818382722,0.11255500146670577,0.28114992373291176,0.432543942715527
